[DEBUG] 2018-05-07 14:03:22.369 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 14:03:22.369 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 14:03:22.375 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 14:03:22.378 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 14:03:22.396 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 14:03:22.397 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 14:03:22.690 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 14:03:22.695 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 14:03:22.820 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 14:03:22.820 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 14:03:22.822 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 14:03:22.822 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 14:03:22.874 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 14:03:22.880 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 14:03:23.196 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 14:03:23.196 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 14:03:23.260 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 14:03:23.260 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] PropertyBinder - Building property address2
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:city]
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2018-05-07 14:03:26.280 [http-nio-8080-exec-3] PropertyBinder - Building property city
[DEBUG] 2018-05-07 14:03:26.281 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=createDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.281 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property createDate with lazy=false
[DEBUG] 2018-05-07 14:03:26.281 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:createDate]
[DEBUG] 2018-05-07 14:03:26.282 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for createDate
[DEBUG] 2018-05-07 14:03:26.282 [http-nio-8080-exec-3] PropertyBinder - Building property createDate
[DEBUG] 2018-05-07 14:03:26.282 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='store'}
[DEBUG] 2018-05-07 14:03:26.282 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=items, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.282 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.282 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.282 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=items_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.283 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='items_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2018-05-07 14:03:26.283 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='store'}
[DEBUG] 2018-05-07 14:03:26.283 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='store'}
[DEBUG] 2018-05-07 14:03:26.283 [http-nio-8080-exec-3] CollectionBinder - Collection role: edu.matc.entity.Store.items
[DEBUG] 2018-05-07 14:03:26.283 [http-nio-8080-exec-3] PropertyBinder - Building property items
[DEBUG] 2018-05-07 14:03:26.283 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=lat, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.283 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property lat with lazy=false
[DEBUG] 2018-05-07 14:03:26.283 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:lat]
[DEBUG] 2018-05-07 14:03:26.283 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for lat
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] PropertyBinder - Building property lat
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=lon, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property lon with lazy=false
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:lon]
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for lon
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] PropertyBinder - Building property lon
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:name]
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] PropertyBinder - Building property name
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=postalCode, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property postalCode with lazy=false
[DEBUG] 2018-05-07 14:03:26.284 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:postalCode]
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for postalCode
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] PropertyBinder - Building property postalCode
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=state, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property state with lazy=false
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:state]
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for state
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] PropertyBinder - Building property state
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=updateDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property updateDate with lazy=false
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:updateDate]
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for updateDate
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] PropertyBinder - Building property updateDate
[DEBUG] 2018-05-07 14:03:26.285 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Category
[DEBUG] 2018-05-07 14:03:26.286 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Item] is safe
[DEBUG] 2018-05-07 14:03:26.286 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2018-05-07 14:03:26.286 [http-nio-8080-exec-3] EntityBinder - Import with entity name Category
[DEBUG] 2018-05-07 14:03:26.286 [http-nio-8080-exec-3] EntityBinder - Bind entity edu.matc.entity.Category on table category
[DEBUG] 2018-05-07 14:03:26.286 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Item
[DEBUG] 2018-05-07 14:03:26.286 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.286 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Item] is safe
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:id]
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Item
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Item] is safe
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Item
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=createDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Item] is safe
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Item
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property createDate with lazy=false
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:createDate]
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for createDate
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-3] PropertyBinder - Building property createDate
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.287 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:name]
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] PropertyBinder - Building property name
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(category), mappingColumn=updateDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property updateDate with lazy=false
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Category:updateDate]
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for updateDate
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] PropertyBinder - Building property updateDate
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Item
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] EntityBinder - Import with entity name Item
[DEBUG] 2018-05-07 14:03:26.288 [http-nio-8080-exec-3] EntityBinder - Bind entity edu.matc.entity.Item on table item
[DEBUG] 2018-05-07 14:03:26.290 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.290 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2018-05-07 14:03:26.290 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Item:id]
[DEBUG] 2018-05-07 14:03:26.290 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2018-05-07 14:03:26.290 [http-nio-8080-exec-3] PropertyBinder - Building property id
[DEBUG] 2018-05-07 14:03:26.290 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=active, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.290 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property active with lazy=false
[DEBUG] 2018-05-07 14:03:26.290 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Item:active]
[DEBUG] 2018-05-07 14:03:26.291 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for active
[DEBUG] 2018-05-07 14:03:26.291 [http-nio-8080-exec-3] PropertyBinder - Building property active
[DEBUG] 2018-05-07 14:03:26.291 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=brand, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.291 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property brand with lazy=false
[DEBUG] 2018-05-07 14:03:26.291 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Item:brand]
[DEBUG] 2018-05-07 14:03:26.291 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for brand
[DEBUG] 2018-05-07 14:03:26.291 [http-nio-8080-exec-3] PropertyBinder - Building property brand
[DEBUG] 2018-05-07 14:03:26.291 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='category_id', referencedColumn='', mappedBy=''}
[DEBUG] 2018-05-07 14:03:26.291 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=category, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.298 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Store] is safe
[DEBUG] 2018-05-07 14:03:26.298 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Store
[DEBUG] 2018-05-07 14:03:26.298 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Store] is safe
[DEBUG] 2018-05-07 14:03:26.298 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Store
[DEBUG] 2018-05-07 14:03:26.300 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Store] is safe
[DEBUG] 2018-05-07 14:03:26.300 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Store
[DEBUG] 2018-05-07 14:03:26.300 [http-nio-8080-exec-10] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Store] is safe
[DEBUG] 2018-05-07 14:03:26.300 [http-nio-8080-exec-10] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Store
[DEBUG] 2018-05-07 14:03:26.307 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Role] is safe
[DEBUG] 2018-05-07 14:03:26.307 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Role
[DEBUG] 2018-05-07 14:03:26.307 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Role] is safe
[DEBUG] 2018-05-07 14:03:26.307 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Role
[DEBUG] 2018-05-07 14:03:26.312 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Category] is safe
[DEBUG] 2018-05-07 14:03:26.313 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Category
[DEBUG] 2018-05-07 14:03:26.313 [http-nio-8080-exec-9] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Category] is safe
[DEBUG] 2018-05-07 14:03:26.313 [http-nio-8080-exec-9] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Category
[DEBUG] 2018-05-07 14:03:26.317 [http-nio-8080-exec-3] PropertyBinder - Building property category
[DEBUG] 2018-05-07 14:03:26.318 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=createDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.318 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property createDate with lazy=false
[DEBUG] 2018-05-07 14:03:26.318 [http-nio-8080-exec-3] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Item:createDate]
[DEBUG] 2018-05-07 14:03:26.318 [http-nio-8080-exec-3] SimpleValueBinder - building SimpleValue for createDate
[DEBUG] 2018-05-07 14:03:26.318 [http-nio-8080-exec-3] PropertyBinder - Building property createDate
[DEBUG] 2018-05-07 14:03:26.318 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='item'}
[DEBUG] 2018-05-07 14:03:26.318 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=listLines, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.318 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.319 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.319 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=listLines_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.319 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='listLines_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2018-05-07 14:03:26.319 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='item'}
[DEBUG] 2018-05-07 14:03:26.319 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='item'}
[DEBUG] 2018-05-07 14:03:26.319 [http-nio-8080-exec-3] CollectionBinder - Collection role: edu.matc.entity.Item.listLines
[DEBUG] 2018-05-07 14:03:26.319 [http-nio-8080-exec-3] PropertyBinder - Building property listLines
[DEBUG] 2018-05-07 14:03:26.319 [http-nio-8080-exec-3] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(item), mappingColumn=product, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-07 14:03:26.319 [http-nio-8080-exec-3] PropertyBinder - MetadataSourceProcessor property product with lazy=false
