[DEBUG] 2018-05-08 13:14:31.210 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:14:31.215 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-08 13:14:31.218 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:14:31.218 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-08 13:14:31.231 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-08 13:14:31.232 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-08 13:14:31.551 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-08 13:14:31.555 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-08 13:14:31.673 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:14:31.673 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-08 13:14:31.675 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:14:31.676 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-08 13:14:31.736 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:14:31.737 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-08 13:14:32.037 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:14:32.037 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-08 13:14:32.092 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:14:32.097 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-08 13:14:33.870 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.870 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2018-05-08 13:14:33.870 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:username]
[DEBUG] 2018-05-08 13:14:33.870 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2018-05-08 13:14:33.870 [http-nio-8080-exec-10] PropertyBinder - Building property username
[DEBUG] 2018-05-08 13:14:33.870 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property state with lazy=false
[DEBUG] 2018-05-08 13:14:33.871 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:state]
[DEBUG] 2018-05-08 13:14:33.871 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for state
[DEBUG] 2018-05-08 13:14:33.871 [http-nio-8080-exec-9] PropertyBinder - Building property state
[DEBUG] 2018-05-08 13:14:33.871 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=updateDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.871 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property updateDate with lazy=false
[DEBUG] 2018-05-08 13:14:33.872 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:updateDate]
[DEBUG] 2018-05-08 13:14:33.872 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for updateDate
[DEBUG] 2018-05-08 13:14:33.872 [http-nio-8080-exec-9] PropertyBinder - Building property updateDate
[DEBUG] 2018-05-08 13:14:33.872 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.872 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2018-05-08 13:14:33.872 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:username]
[DEBUG] 2018-05-08 13:14:33.872 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2018-05-08 13:14:33.872 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Role
[DEBUG] 2018-05-08 13:14:33.872 [http-nio-8080-exec-9] PropertyBinder - Building property username
[DEBUG] 2018-05-08 13:14:33.872 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2018-05-08 13:14:33.873 [http-nio-8080-exec-9] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Role
[DEBUG] 2018-05-08 13:14:33.873 [http-nio-8080-exec-10] EntityBinder - Import with entity name Role
[DEBUG] 2018-05-08 13:14:33.873 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2018-05-08 13:14:33.873 [http-nio-8080-exec-10] EntityBinder - Bind entity edu.matc.entity.Role on table role
[DEBUG] 2018-05-08 13:14:33.873 [http-nio-8080-exec-9] EntityBinder - Import with entity name Role
[DEBUG] 2018-05-08 13:14:33.873 [http-nio-8080-exec-9] EntityBinder - Bind entity edu.matc.entity.Role on table role
[DEBUG] 2018-05-08 13:14:33.881 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.881 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2018-05-08 13:14:33.881 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:id]
[DEBUG] 2018-05-08 13:14:33.882 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2018-05-08 13:14:33.882 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2018-05-08 13:14:33.882 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=createDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.882 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property createDate with lazy=false
[DEBUG] 2018-05-08 13:14:33.882 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:createDate]
[DEBUG] 2018-05-08 13:14:33.882 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for createDate
[DEBUG] 2018-05-08 13:14:33.883 [http-nio-8080-exec-10] PropertyBinder - Building property createDate
[DEBUG] 2018-05-08 13:14:33.883 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.883 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2018-05-08 13:14:33.883 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:name]
[DEBUG] 2018-05-08 13:14:33.883 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2018-05-08 13:14:33.883 [http-nio-8080-exec-10] PropertyBinder - Building property name
[DEBUG] 2018-05-08 13:14:33.883 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=updateDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.883 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property updateDate with lazy=false
[DEBUG] 2018-05-08 13:14:33.883 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:updateDate]
[DEBUG] 2018-05-08 13:14:33.884 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for updateDate
[DEBUG] 2018-05-08 13:14:33.884 [http-nio-8080-exec-10] PropertyBinder - Building property updateDate
[DEBUG] 2018-05-08 13:14:33.884 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.884 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2018-05-08 13:14:33.884 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2018-05-08 13:14:33.884 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:id]
[DEBUG] 2018-05-08 13:14:33.884 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.884 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2018-05-08 13:14:33.885 [http-nio-8080-exec-9] PropertyBinder - Building property id
[DEBUG] 2018-05-08 13:14:33.885 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=createDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.885 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property createDate with lazy=false
[DEBUG] 2018-05-08 13:14:33.885 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:createDate]
[DEBUG] 2018-05-08 13:14:33.885 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for createDate
[DEBUG] 2018-05-08 13:14:33.885 [http-nio-8080-exec-9] PropertyBinder - Building property createDate
[DEBUG] 2018-05-08 13:14:33.886 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.886 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2018-05-08 13:14:33.886 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:name]
[DEBUG] 2018-05-08 13:14:33.886 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2018-05-08 13:14:33.886 [http-nio-8080-exec-9] PropertyBinder - Building property name
[DEBUG] 2018-05-08 13:14:33.886 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=updateDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.886 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property updateDate with lazy=false
[DEBUG] 2018-05-08 13:14:33.887 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:updateDate]
[DEBUG] 2018-05-08 13:14:33.887 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for updateDate
[DEBUG] 2018-05-08 13:14:33.887 [http-nio-8080-exec-9] PropertyBinder - Building property updateDate
[DEBUG] 2018-05-08 13:14:33.887 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
[DEBUG] 2018-05-08 13:14:33.887 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.889 [http-nio-8080-exec-10] PropertyBinder - Building property user
[DEBUG] 2018-05-08 13:14:33.890 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.890 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2018-05-08 13:14:33.890 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:username]
[DEBUG] 2018-05-08 13:14:33.890 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2018-05-08 13:14:33.890 [http-nio-8080-exec-10] PropertyBinder - Building property username
[DEBUG] 2018-05-08 13:14:33.890 [http-nio-8080-exec-10] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Store
[DEBUG] 2018-05-08 13:14:33.890 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2018-05-08 13:14:33.891 [http-nio-8080-exec-10] EntityBinder - Import with entity name Store
[DEBUG] 2018-05-08 13:14:33.891 [http-nio-8080-exec-10] EntityBinder - Bind entity edu.matc.entity.Store on table store
[DEBUG] 2018-05-08 13:14:33.893 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.893 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2018-05-08 13:14:33.893 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:id]
[DEBUG] 2018-05-08 13:14:33.893 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2018-05-08 13:14:33.893 [http-nio-8080-exec-10] PropertyBinder - Building property id
[DEBUG] 2018-05-08 13:14:33.894 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=address1, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.894 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property address1 with lazy=false
[DEBUG] 2018-05-08 13:14:33.894 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:address1]
[DEBUG] 2018-05-08 13:14:33.894 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for address1
[DEBUG] 2018-05-08 13:14:33.894 [http-nio-8080-exec-10] PropertyBinder - Building property address1
[DEBUG] 2018-05-08 13:14:33.894 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=address2, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.894 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property address2 with lazy=false
[DEBUG] 2018-05-08 13:14:33.894 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:address2]
[DEBUG] 2018-05-08 13:14:33.894 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for address2
[DEBUG] 2018-05-08 13:14:33.895 [http-nio-8080-exec-9] PropertyBinder - Building property user
[DEBUG] 2018-05-08 13:14:33.895 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(role), mappingColumn=username, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.895 [http-nio-8080-exec-9] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2018-05-08 13:14:33.895 [http-nio-8080-exec-9] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Role:username]
[DEBUG] 2018-05-08 13:14:33.895 [http-nio-8080-exec-9] SimpleValueBinder - building SimpleValue for username
[DEBUG] 2018-05-08 13:14:33.895 [http-nio-8080-exec-9] PropertyBinder - Building property username
[DEBUG] 2018-05-08 13:14:33.895 [http-nio-8080-exec-9] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.Store
[DEBUG] 2018-05-08 13:14:33.896 [http-nio-8080-exec-9] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2018-05-08 13:14:33.896 [http-nio-8080-exec-9] EntityBinder - Import with entity name Store
[DEBUG] 2018-05-08 13:14:33.896 [http-nio-8080-exec-9] EntityBinder - Bind entity edu.matc.entity.Store on table store
[DEBUG] 2018-05-08 13:14:33.895 [http-nio-8080-exec-10] PropertyBinder - Building property address2
[DEBUG] 2018-05-08 13:14:33.900 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=city, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.901 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property city with lazy=false
[DEBUG] 2018-05-08 13:14:33.901 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:city]
[DEBUG] 2018-05-08 13:14:33.901 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for city
[DEBUG] 2018-05-08 13:14:33.901 [http-nio-8080-exec-10] PropertyBinder - Building property city
[DEBUG] 2018-05-08 13:14:33.901 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=createDate, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.901 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property createDate with lazy=false
[DEBUG] 2018-05-08 13:14:33.901 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:createDate]
[DEBUG] 2018-05-08 13:14:33.901 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for createDate
[DEBUG] 2018-05-08 13:14:33.901 [http-nio-8080-exec-10] PropertyBinder - Building property createDate
[DEBUG] 2018-05-08 13:14:33.901 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='store'}
[DEBUG] 2018-05-08 13:14:33.902 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=items, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.902 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.902 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.902 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=items_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.902 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='items_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2018-05-08 13:14:33.902 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='store'}
[DEBUG] 2018-05-08 13:14:33.902 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='store'}
[DEBUG] 2018-05-08 13:14:33.902 [http-nio-8080-exec-10] CollectionBinder - Collection role: edu.matc.entity.Store.items
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] PropertyBinder - Building property items
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=lat, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property lat with lazy=false
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:lat]
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for lat
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] PropertyBinder - Building property lat
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=lon, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property lon with lazy=false
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:lon]
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for lon
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] PropertyBinder - Building property lon
[DEBUG] 2018-05-08 13:14:33.903 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=name, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.904 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property name with lazy=false
[DEBUG] 2018-05-08 13:14:33.904 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:name]
[DEBUG] 2018-05-08 13:14:33.904 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for name
[DEBUG] 2018-05-08 13:14:33.904 [http-nio-8080-exec-10] PropertyBinder - Building property name
[DEBUG] 2018-05-08 13:14:33.904 [http-nio-8080-exec-10] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(store), mappingColumn=postalCode, insertable=true, updatable=true, unique=false}
[DEBUG] 2018-05-08 13:14:33.904 [http-nio-8080-exec-10] PropertyBinder - MetadataSourceProcessor property postalCode with lazy=false
[DEBUG] 2018-05-08 13:14:33.904 [http-nio-8080-exec-10] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.Store:postalCode]
[DEBUG] 2018-05-08 13:14:33.904 [http-nio-8080-exec-10] SimpleValueBinder - building SimpleValue for postalCode
