[DEBUG] 2018-05-07 23:38:56.453 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 23:38:56.461 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 23:38:56.467 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2018-05-07 23:38:56.467 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2018-05-07 23:38:56.477 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2018-05-07 23:38:56.480 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2018-05-07 23:38:56.744 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.2.12.Final}
[INFO ] 2018-05-07 23:38:56.747 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2018-05-07 23:38:56.844 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 23:38:56.844 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2018-05-07 23:38:56.846 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 23:38:56.846 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2018-05-07 23:38:56.902 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 23:38:56.914 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2018-05-07 23:38:57.206 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 23:38:57.206 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2018-05-07 23:38:57.268 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 23:38:57.268 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@149dce65]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64c8b362]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : totalAmount
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.ShoppingList)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:0>, path=edu.matc.entity.ShoppingList)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.ShoppingList.listlines, querySpaceUid=<gen:1>, path=edu.matc.entity.ShoppingList.listlines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:2>, path=edu.matc.entity.ShoppingList.listlines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:3>, path=edu.matc.entity.ShoppingList.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.ShoppingList)
          - SQL table alias mapping - shoppingli0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}

[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.ShoppingList [PESSIMISTIC_WRITE]: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=? for update
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c8998b1]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33b3e0ca]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listlines
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4738b1b0]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@668eac2e]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : totalAmount
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a17b585]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.ShoppingList)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:0>, path=edu.matc.entity.ShoppingList)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.ShoppingList.listlines, querySpaceUid=<gen:1>, path=edu.matc.entity.ShoppingList.listlines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:2>, path=edu.matc.entity.ShoppingList.listlines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:3>, path=edu.matc.entity.ShoppingList.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.ShoppingList)
          - SQL table alias mapping - shoppingli0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}

[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.ShoppingList [PESSIMISTIC_FORCE_INCREMENT]: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=? for update
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4133289]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listlines
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@155895bc]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6294b10f]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : totalAmount
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f8e40ae]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.ShoppingList)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:0>, path=edu.matc.entity.ShoppingList)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.ShoppingList.listlines, querySpaceUid=<gen:1>, path=edu.matc.entity.ShoppingList.listlines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:2>, path=edu.matc.entity.ShoppingList.listlines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:3>, path=edu.matc.entity.ShoppingList.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.ShoppingList)
          - SQL table alias mapping - shoppingli0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}

[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.ShoppingList [OPTIMISTIC]: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=?
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5cbd2933]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : listlines
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4a426618]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4744d4ce]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : totalAmount
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@720589a4]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.ShoppingList)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:0>, path=edu.matc.entity.ShoppingList)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.ShoppingList.listlines, querySpaceUid=<gen:1>, path=edu.matc.entity.ShoppingList.listlines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:2>, path=edu.matc.entity.ShoppingList.listlines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:3>, path=edu.matc.entity.ShoppingList.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.ShoppingList)
          - SQL table alias mapping - shoppingli0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}

[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] EntityLoader - Static select for entity edu.matc.entity.ShoppingList [OPTIMISTIC_FORCE_INCREMENT]: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=?
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.ShoppingList)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:0>, path=edu.matc.entity.ShoppingList)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.ShoppingList.listlines, querySpaceUid=<gen:1>, path=edu.matc.entity.ShoppingList.listlines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:2>, path=edu.matc.entity.ShoppingList.listlines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:3>, path=edu.matc.entity.ShoppingList.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.ShoppingList)
          - SQL table alias mapping - shoppingli0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}

[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.ShoppingList: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=?
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.ShoppingList [UPGRADE_SKIPLOCKED]: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=? for update
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@587219f7]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.ShoppingList: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=?
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : listlines
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@314eee7]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2378a224]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : totalAmount
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : updateDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.ListLine
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] AbstractEntityPersister -  Version select: select id from listline where id =?
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] AbstractEntityPersister -  Snapshot select: select listline_.id, listline_.createDate as createDa2_2_, listline_.item_id as item_id5_2_, listline_.quantity as quantity3_2_, listline_.shoppingList_id as shopping6_2_, listline_.updateDate as updateDa4_2_ from listline listline_ where listline_.id=?
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b0daa1d]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] AbstractEntityPersister -  Insert 0: insert into listline (createDate, item_id, quantity, shoppingList_id, updateDate, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] AbstractEntityPersister -  Update 0: update listline set createDate=?, item_id=?, quantity=?, shoppingList_id=?, updateDate=? where id=?
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] AbstractEntityPersister -  Delete 0: delete from listline where id=?
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] AbstractEntityPersister -  Identity insert: insert into listline (createDate, item_id, quantity, shoppingList_id, updateDate) values (?, ?, ?, ?, ?)
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@32cfc743]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ae75eb2]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.active
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.brand
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.ShoppingList)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.ShoppingList, querySpaceUid=<gen:0>, path=edu.matc.entity.ShoppingList)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.ShoppingList.listlines, querySpaceUid=<gen:1>, path=edu.matc.entity.ShoppingList.listlines)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.ListLine, querySpaceUid=<gen:2>, path=edu.matc.entity.ShoppingList.listlines.<elements>)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:3>, path=edu.matc.entity.ShoppingList.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.ShoppingList)
          - SQL table alias mapping - shoppingli0_
          - alias suffix - 0_
          - suffixed key columns - {id1_4_0_}

[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.category
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-10] EntityLoader - Static select for entity edu.matc.entity.ShoppingList [FORCE]: select shoppingli0_.id as id1_4_0_, shoppingli0_.createDate as createDa2_4_0_, shoppingli0_.totalAmount as totalAmo3_4_0_, shoppingli0_.updateDate as updateDa4_4_0_, shoppingli0_.user_id as user_id5_4_0_ from shoppinglist shoppingli0_ where shoppingli0_.id=? for update
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@18489ee1]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.category.createDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.category.name
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.category.updateDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.createDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.listLines
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Property path deemed to be circular : item.listLines
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.product
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.saleEndDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.salePrice
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.savingsAmount
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.size
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@63e8376c]
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.address1
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.address2
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.city
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.createDate
[DEBUG] 2018-05-07 23:39:00.013 [http-nio-8080-exec-9] MetamodelGraphWalker - Visiting attribute path : item.store.items
